time,S1,S2,S3,S4,k1,k2,k3,k4,k5,kavo,comp,comp2
6.1592039800995027,-31.913603273448029,-123.14268304262481,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,1.1678968342371623,0.47500000000000847,1.000023545333776,11.15920398009958,1.1678968342371623
6.1691542288557208,-30.996357985216331,-120.55832864451682,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,1.2292319497046029,0.47500000000000847,1.000023545333776,11.169154228855813,1.2292319497046029
6.1791044776119399,-30.158763374515473,-118.26626431443729,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,1.2906660726224446,0.47500000000000847,1.000023545333776,11.179104477612036,1.2906660726224446
6.189054726368159,-29.391572137150689,-116.22376818767603,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,1.3521992029905079,0.47500000000000847,1.000023545333776,11.189054726368251,1.3521992029905079
6.1990049751243781,-28.687061588246678,-114.39612695039749,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,1.4138313408088765,0.47500000000000847,1.000023545333776,11.19900497512446,1.4138313408088765
6.2089552238805972,-28.038723300554608,-112.75484474221238,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,1.4755624860775563,0.47500000000000847,1.000023545333776,11.208955223880672,1.4755624860775563
6.2189054726368154,-27.441026698962229,-111.27631270703998,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,1.5373926387965462,0.47500000000000847,1.000023545333776,11.218905472636882,1.5373926387965462
6.2288557213930345,-26.889236652419683,-109.94080664564167,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,1.5993217989660289,0.47500000000000847,1.000023545333776,11.228855721393099,1.5993217989660289
6.2388059701492535,-26.379271069738547,-108.73172208516601,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,1.6613499665856346,0.47500000000000847,1.000023545333776,11.238805970149322,1.6613499665856346
6.2487562189054726,-25.9075885202435,-107.63498359462544,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,1.723477141655575,0.47500000000000847,1.000023545333776,11.248756218905548,1.723477141655575
6.2587064676616917,-25.471098677501868,-106.63858374341871,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,1.7857033241758265,0.47500000000000847,1.000023545333776,11.258706467661773,1.7857033241758265
6.2686567164179099,-25.067090295229345,-105.73221963202231,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,1.8480285141463884,0.47500000000000847,1.000023545333776,11.268656716417997,1.8480285141463884
6.278606965174129,-24.693172796189909,-104.90700370979204,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,1.910452711567517,0.47500000000000847,1.000023545333776,11.278606965174213,1.910452711567517
6.2885572139303481,-24.347228533059315,-104.15523174070313,4,1.9999999999999953,1.1000000000000001,8.1199999999999992,4,1.9729759164386622,0.47500000000000847,1.000023545333776,11.288557213930432,1.9729759164386622
6.2985074626865671,-24.027373483923292,-103.47019512812082,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,2.0355981287601215,0.47500000000000847,1.000023545333776,11.298507462686651,2.0355981287601215
6.3084577114427862,-23.731924679311948,-102.8460280223529,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,2.0983193485318905,0.47500000000000847,1.000023545333776,11.30845771144287,2.0983193485318905
6.3184079601990044,-23.459373032864708,-102.27758188635546,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,2.1611395757539706,0.47500000000000847,1.000023545333776,11.318407960199089,2.1611395757539706
6.3283582089552235,-23.208360547552726,-101.76032193354048,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,2.22405881042673,0.47500000000000847,1.000023545333776,11.328358208955306,2.22405881042673
6.3383084577114426,-22.977661085445071,-101.29024110162899,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,2.2870770525494573,0.47500000000000847,1.000023545333776,11.338308457711525,2.2870770525494573
6.3482587064676617,-22.766164062294841,-100.86378819697258,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,2.3501943021224996,0.47500000000000847,1.000023545333776,11.348258706467746,2.3501943021224996
6.3582089552238807,-22.572860549262646,-100.47780753490582,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,2.413410559145845,0.47500000000000847,1.000023545333776,11.358208955223969,2.413410559145845
6.3681592039800989,-22.396831377305453,-100.12948800313123,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,2.4767258236195016,0.47500000000000847,1.000023545333776,11.368159203980188,2.4767258236195016
6.378109452736318,-22.237236906861202,-99.816319854127016,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,2.5401400955439026,0.47500000000000847,1.000023545333776,11.378109452736403,2.5401400955439026
6.3880597014925371,-22.093308196104196,-99.536057900033228,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,2.6036533749181703,0.47500000000000847,1.000023545333776,11.388059701492622,2.6036533749181703
6.3980099502487562,-21.964339345635967,-99.286690022067944,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,2.6672656617427473,0.47500000000000847,1.000023545333776,11.398009950248841,2.6672656617427473
6.4079601990049753,-21.849680836831361,-99.066410112201112,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,2.7309769560176393,0.47500000000000847,1.000023545333776,11.407960199005059,2.7309769560176393
6.4179104477611943,-21.748733717138162,-98.873594743760336,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,2.7947872577428376,0.47500000000000847,1.000023545333776,11.417910447761274,2.7947872577428376
6.4278606965174125,-21.66094450664745,-98.706782980495859,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,2.8586965669183457,0.47500000000000847,1.000023545333776,11.427860696517488,2.8586965669183457
6.4378109452736316,-21.585800720798844,-98.564658833224712,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,2.9227048835447178,0.47500000000000847,1.000023545333776,11.437810945273695,2.9227048835447178
6.4477611940298507,-21.522826924366978,-98.446035974007344,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,2.9868122076208685,0.47500000000000847,1.000023545333776,11.447761194029912,2.9868122076208685
6.4577114427860698,-21.47158124333264,-98.349844372528054,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,3.0510185391473317,0.47500000000000847,1.000023545333776,11.457711442786131,3.0510185391473317
6.4676616915422889,-21.431652271403319,-98.275118572372236,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,3.1153238781240948,0.47500000000000847,1.000023545333776,11.46766169154235,3.1153238781240948
6.4776119402985071,-21.402656321506633,-98.220987383555709,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,3.1797282245511629,0.47500000000000847,1.000023545333776,11.477611940298569,3.1797282245511629
6.4875621890547261,-21.384234976213214,-98.186664789941361,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,3.2442315784292197,0.47500000000000847,1.000023545333776,11.487562189054783,3.2442315784292197
6.4975124378109452,-21.376052899050588,-98.171441906687292,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,3.3088339397569158,0.47500000000000847,1.000023545333776,11.497512437811007,3.3088339397569158
6.5074626865671643,-21.377795876280928,-98.174679852600761,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,3.3735353085349224,0.47500000000000847,1.000023545333776,11.50746268656723,3.3735353085349224
6.5174129353233834,-21.389169057114877,-98.195803406923687,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,3.4383356847632389,0.47500000000000847,1.000023545333776,11.517412935323454,3.4383356847632389
6.5273631840796016,-21.409895373373207,-98.2342953645948,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,3.5032350684418607,0.47500000000000847,1.000023545333776,11.527363184079674,3.5032350684418607
6.5373134328358207,-21.439714113941289,-98.289691489824307,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,3.5682334595716365,0.47500000000000847,1.000023545333776,11.537313432835905,3.5682334595716365
6.5472636815920398,-21.478379638171344,-98.361576002030233,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,3.6333308581508876,0.47500000000000847,1.000023545333776,11.547263681592124,3.6333308581508876
6.5572139303482588,-21.525660212241995,-98.449577526374881,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,3.698527264180449,0.47500000000000847,1.000023545333776,11.557213930348343,3.698527264180449
6.5671641791044779,-21.58133695294967,-98.553365449532876,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,3.763822677660321,0.47500000000000847,1.000023545333776,11.567164179104562,3.763822677660321
6.5771144278606961,-21.645202870238219,-98.672646642033044,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,3.8292170985904948,0.47500000000000847,1.000023545333776,11.577114427860781,3.8292170985904948
6.5870646766169152,-21.717061995351791,-98.807162496657753,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,3.8947105269718914,0.47500000000000847,1.000023545333776,11.587064676616999,3.8947105269718914
6.5970149253731343,-21.796728587017217,-98.956686252904547,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,3.9603029628026776,0.47500000000000847,1.000023545333776,11.597014925373218,3.9603029628026776
6.6069651741293534,-21.884026407210545,-99.121020572465596,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,4.0259944060837896,0.47500000000000847,1.000023545333776,11.606965174129437,4.0259944060837896
6.6169154228855724,-21.978788058607602,-99.299995337899261,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,4.0917848568152131,0.47500000000000847,1.000023545333776,11.616915422885658,4.0917848568152131
6.6268656716417906,-22.080854378515404,-99.493465652099943,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,4.1576743149969477,0.47500000000000847,1.000023545333776,11.626865671641879,4.1576743149969477
6.6368159203980097,-22.190073883228074,-99.701310016642694,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,4.2236627806300442,0.47500000000000847,1.000023545333776,11.636815920398101,4.2236627806300442
6.6467661691542288,-22.306302258337276,-99.923428669657383,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,4.2897502537124019,0.47500000000000847,1.000023545333776,11.64676616915432,4.2897502537124019
6.6567164179104479,-22.429401890037067,-100.15974207005327,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,4.3559367342450717,0.47500000000000847,1.000023545333776,11.656716417910539,4.3559367342450717
6.666666666666667,-22.559241433789374,-100.4101895071887,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,4.4222222222280463,0.47500000000000847,1.000023545333776,11.66666666666676,4.4222222222280463
6.6766169154228852,-22.695695416388073,-100.67472782717037,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,4.4886067176613329,0.47500000000000847,1.000023545333776,11.676616915422985,4.4886067176613329
6.6865671641791042,-22.838643869402912,-100.95333026591095,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,4.5550902205460808,0.47500000000000847,1.000023545333776,11.686567164179198,4.5550902205460808
6.6965174129353233,-22.987971990182885,-101.24598537303206,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,4.6216727308799905,0.47500000000000847,1.000023545333776,11.696517412935418,4.6216727308799905
6.7064676616915424,-23.143569829031222,-101.55269602837373,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,4.6883542486642167,0.47500000000000847,1.000023545333776,11.70646766169164,4.6883542486642167
6.7164179104477615,-23.305331998419319,-101.87347852722337,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,4.7551347738987424,0.47500000000000847,1.000023545333776,11.716417910447857,4.7551347738987424
6.7263681592039797,-23.473157404836705,-102.20836174279778,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,4.8220143065835765,0.47500000000000847,1.000023545333776,11.726368159204073,4.8220143065835765
6.7363184079601988,-23.646948998388091,-102.55738634721301,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,4.8889928467200168,0.47500000000000847,1.000023545333776,11.736318407960297,4.8889928467200168
6.7462686567164178,-23.826613541595936,-102.92060409305782,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,4.9560703943054847,0.47500000000000847,1.000023545333776,11.746268656716516,4.9560703943054847
6.7562189054726369,-24.012061393971532,-103.29807715002332,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,5.0232469493412619,0.47500000000000847,1.000023545333776,11.756218905472739,5.0232469493412619
6.766169154228856,-24.203206311489776,-103.6898774859139,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,5.090522511827352,0.47500000000000847,1.000023545333776,11.766169154228962,5.090522511827352
6.7761194029850742,-24.399965259317767,-104.09608629212021,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,5.1578970817637426,0.47500000000000847,1.000023545333776,11.776119402985183,5.1578970817637426
6.7860696517412933,-24.602258238369668,-104.51679345280309,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,5.2253706591518077,0.47500000000000847,1.000023545333776,11.786069651741402,5.2253706591518077
6.7960199004975124,-24.810008121946769,-104.95209704483771,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,5.2929432439888036,0.47500000000000847,1.000023545333776,11.796019900497615,5.2929432439888036
6.8059701492537314,-25.023140504615117,-105.40210287922041,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,5.3606148362761203,0.47500000000000847,1.000023545333776,11.805970149253833,5.3606148362761203
6.8159203980099505,-25.241583560335155,-105.86692406833163,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,5.4283854360137589,0.47500000000000847,1.000023545333776,11.815920398010052,5.4283854360137589
6.8258706467661687,-25.465267908871436,-106.34668062080635,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,5.496255043201705,0.47500000000000847,1.000023545333776,11.825870646766271,5.496255043201705
6.8358208955223878,-25.694126492173694,-106.84149906719125,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,5.564223657841449,0.47500000000000847,1.000023545333776,11.835820895522495,5.564223657841449
6.8457711442786069,-25.928094457544404,-107.35151210510135,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,5.6322912799300227,0.47500000000000847,1.000023545333776,11.845771144278718,5.6322912799300227
